timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-15 19:34:41.502478+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1313.000000000102,2.0,confirmed,0,4qXESAQsZucg8AvnRwjpgfnduhbvbag3LfFq1SjaWzSDUMJtMcwignhoDRNGNFagQ6mJpdDWG1S3HhBLFsQA5RGp,413447407,413447409.0,-0.9158670879602719,0.4014816025562957,2
2026-04-15 19:34:44.756799+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1327.9999999999743,2.0,confirmed,0,3dM8dntvurqu93wKDzJKY1jp1dWaf15pAygxjGNXSZQ5kmxzFymXmxVBc2F12NJAqs9eXrF5Hcd7vz2uBJGzvxHt,413447415,413447417.0,-0.9157794764668109,0.4016814042026015,2
2026-04-15 19:34:48.013774+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1264.999999999873,2.0,confirmed,0,2hBt4by1ADJZa1B3hmj3Q1ShkLtph6JEUarENaLoMHPKgTjzmTAgix2ZGohvYx88Rjz2cAbRxwizGZAZcYkVXBqx,413447422,413447424.0,-0.9156625933395611,0.40194777665596,2
2026-04-15 19:34:51.249238+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1438.000000000102,2.0,confirmed,0,3mmdYUdT1g5yrWdrnkeX6K42rhZas9q3WCwJcbWEFRowo3fhM1WtChv5BqTrNwWMoFjHNwYaEgS1KMGXt4ACu3Ju,413447430,413447432.0,-0.9155748801475558,0.4021475336773666,2
2026-04-15 19:34:54.625777+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1344.000000000051,2.0,confirmed,0,3y3PojuPgCX6G3xVsiXBVRjUS5ktU2cgPQWJmTre9Duy1xNVW3eQVkcRFkAzcJhvA74YFDgMet2aXVAReqVT722N,413447439,413447441.0,-0.9154871233774171,0.4023472715579687,2
2026-04-15 19:34:57.930207+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,0,0,2155.999999999949,4.0,confirmed,0,2DhkHN8GUfFZYxpXTG86nfprFN7kTPSTay7K7Vkrd66boqSNExfWvgX1D1B9dMutSg7q2KQbVFj1hn1otgiNtLvs,413447448,413447452.0,-0.9153993230333212,0.4025469902882611,2
2026-04-15 19:35:01.990791+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,4R8AWeaegbyaeZEpSweEJf9xA26ReaRr24bWGNpXcXRtLncfaTVPqoC7jZnA9ewQwemhnpBVisfeUR3zhr6DPe24,413447458,413447460.0,-0.9152821881333721,0.40281325212284946,2
2026-04-15 19:35:05.320523+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1436.999999999898,2.0,confirmed,0,2xkyazFS9Nbx8wPgXMxrQxokqX5mdHFPC3N4zKNE7N8Ct3WCcfrr55M9YshsAkVtKfCb7Vh8XYzyM9vDUHQRybAS,413447467,413447469.0,-0.9151649757859524,0.4030794798730113,2
2026-04-15 19:35:08.754084+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,0,1,1358.9999999999236,3.0,confirmed,0,3NLpgQBEZtKrDsVtsUhU2incuDrqP5oXG5BqarXKe8TBcm9mLeHv3V8nHMeVKBebVC1zMzF7aEknEbx1yX2ivHND,413447475,413447478.0,-0.9150770157064503,0.4032791283041771,2
2026-04-15 19:35:12.132232+00:00,rpc,sample_under_cap,120000,125,15,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,0,1,1422.0000000000257,3.0,confirmed,0,epYiJsDREodPUsZ626VFQBYWmAEaST6RpiMKaYKcGfyXA5DugPodJKTT8o5yPUXL7fZEekZ4gpZcSfHBiGWjA4J,413447484,413447487.0,-0.9149596678498249,0.4035452963523898,2
2026-04-15 19:35:15.524077+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,0,1,1452.9999999999743,3.0,confirmed,0,67hMdoAD8PazTuyUWNyCfGZwqe5JPi3rPrQGgWUzDEKndVaKakSipyAHszjdboMyjRVvGkqBDdBiWWpA4tMMvne6,413447493,413447496.0,-0.9148716061498187,0.40374489998122703,2
2026-04-15 19:35:18.956245+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,1d6yrL5HqH3G7Pf9pxnmqCS5H6sxRJNQ25f9GP2VC1wxyMQKhpUEefwj6hjQdgVy2VWE9fpuEPcw3YNKkccRAAk,413447502,413447504.0,-0.914783500905152,0.4039444843932316,2
2026-04-15 19:35:22.273941+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,4crDNMtkhF739Mk7Fkdkgzp3D6X1kHoLuXutgKEk7Vppaf9sDt8LGSrYyd8gucADwA6ZCPpni6rhCNHNtcWsTEWG,413447510,413447512.0,-0.9146659595167065,0.4042105670333008,2
2026-04-15 19:35:25.618064+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1389.999999999873,2.0,confirmed,0,4UHVz7KshXmHEyE1zwVdcjBGHDoTzQv64wo23JW3TLj5RtnGbkaKvxghViVkUii2JUWEDXRnGUCQP5WJduxxcYiX,413447519,413447521.0,-0.9145777526841438,0.40441010656908816,2
2026-04-15 19:35:29.649064+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,0,0,1500.0,4.0,confirmed,0,rjY4imxtiN74fz3vPrRYwWAsDCk7cAiwmrCEa4eHuxAxa6L7iEyiS9cg4UfRLkg9kkqEE2CLwcmS1XjikfgDtst,413447530,413447534.0,-0.9144600758604042,0.40467612933972724,2
2026-04-15 19:35:34.719388+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,0,0,3077.9999999999745,4.0,confirmed,0,4vaK6Miy62vd7K7hoVcDeACgYuGZhuPkjZ65DuM4aR1HajVderK9KaEFgkDoFtSotQni55pYEiHt9C2Y5FS6Pp3T,413447544,413447548.0,-0.9143128710192149,0.4050086096474993,2
2026-04-15 19:35:40.042016+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3104.6475,2.5383333333333336,237,3,3,1,0,1,1,1389.999999999873,2.0,confirmed,0,48LJsYFakzA6vun9rqDyW6CtdMGZtYNaAWwcGMC9c4STthBKW3oisHgZSmeTMpZfMeV8Qy7JuRxK16o2aP1G1tks,413447557,413447559.0,-0.9141360656452585,0.405407515330695,2
2026-04-15 19:35:43.422783+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,5aYg2LcPqBgGJosQpa3MMdJ1NrBYCncaV5B7UtzQa3oUrAoe8spjFGzs36JePbiUiVPUaJT2MHkWUy9JcHdhtRrV,413447565,413447568.0,-0.9140475976916987,0.4056069392330887,2
2026-04-15 19:35:46.728132+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,0,1,1344.000000000051,3.0,confirmed,0,2pgAG1mpE3DaLh9Ey3E34bbBv2dF9A7kFMJe6KHSDDmM5zBKtxgbdQXtmAg9rBmFbC6ngdrvRJVXPPSvUmrncXZe,413447573,413447576.0,-0.9139590862326984,0.40580634383002323,2
2026-04-15 19:35:50.030490+00:00,rpc,sample_under_cap,120000,16,2,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,1,1,1530.999999999949,2.0,confirmed,0,kmsDPjthAqqiigeETkGv6vnRgzi6H5j55CbvMPoQ8wZ5HyjoGP18cQJvfRibSivKkFybM8mMySQ1voCSun8sqiT,413447582,413447584.0,-0.9138410032861835,0.40607218657881705,2
2026-04-15 19:35:53.493815+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,1,1,500.0,2.0,processed,0,5HJ2h28iLSiwzov6VpfBUwtczZCKGVzWfwfNZ5vSfB1tdLzsV4D5QcPfDcLscxJyMHoU6XAQek46cdTAHmLz85un,413447590,413447592.0,-0.9137523903308753,0.40627154609277244,2
2026-04-15 19:35:55.951218+00:00,rpc,sample_under_cap,300000,66,20,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,1,1,1297.0000000000257,2.0,confirmed,0,4fgDu62zbrNG13vADU1AsymES8nCuUzgEVBgX5c3nfywndYNf82UaV8NNsiCdm1D2eMQKP6p5yoRd6jdTdQQ4Wam,413447597,413447599.0,-0.913693290865193,0.40640444169316586,2
2026-04-15 19:35:59.141790+00:00,rpc,sample_under_cap,250000,8,2,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,0,0,2219.000000000051,5.0,confirmed,0,2aXH7bviXSm883jnnDuRSJMFBmG1vczJRcA8MYRCGPPL2QMzvWZN2qv4p73CAo17Lt2GFKgaQbc8dSH9PVvoKyL6,413447604,413447609.0,-0.9135750339503095,0.40667020709991897,2
2026-04-15 19:36:03.267933+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,0,1,1405.999999999949,3.0,confirmed,0,8hJDbo3xNkh54syVPjqhPDmWCmLsMPPx9JsvGDWvj4hje9LhWpPjNzUD986THNcwTo1hVYqx5wBJKHZ6Fj7RTXx,413447615,413447618.0,-0.9134566997324074,0.40693593809588563,2
2026-04-15 19:36:06.536014+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,1,1,1344.000000000051,2.0,confirmed,0,o74VVJTVQnJgvDyaAjhdDRT5QktDnitayxm54XBuiX6PjRyYA1DUmo1pVm6f41hyHk3MyCgWCrmcBt3R1pSKSfj,413447624,413447626.0,-0.9133678983448978,0.4071352137472567,2
2026-04-15 19:36:09.753493+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3113.42,2.5383333333333336,237,3,3,1,0,0,0,11125.0,28.0,confirmed,0,2i4up6cQ2TWyRSH61kS166ohumfsbD8W1DbmX9oV1aNMVhVRRuPg8uDVGMLADyQ8d7Kiyjtmq11bWLePT5sEG6uX,413447632,413447660.0,-0.9132790534842989,0.40733447002042805,2
2026-04-15 19:43:45.202436+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,0,0,2155.999999999949,4.0,confirmed,0,2DQDu1osGmW4YuN3JnLhoU25iGdjkJBYXogS75WFY6h8VENqqEboVJaQMuwnTaXQDZNErCUfo96G2ASrwZaDtxgR,413448776,413448780.0,-0.8992717002026432,0.4373904539592141,2
2026-04-15 19:43:50.299157+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1344.000000000051,2.0,confirmed,0,5ijVp4N3HzzJnjkjkuV9zziBVLR7ucfMfUENF3u17n8B5Nbej7cguLN36EEFk6Z8rkHyYyTGNtsd2tJCpQpxHCki,413448789,413448791.0,-0.899112601101654,0.43771740945525334,2
2026-04-15 19:43:54.524860+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,0,0,2202.9999999999745,4.0,confirmed,0,51hj7HyPWS7DQdgPRzprPyUez4f7er1Lk6zmJkKw39LAtZ6zc5v6cGZ9uz1jzsNY83nANtejbDQ3bunEJZhcJMq8,413448800,413448804.0,-0.8989852362306785,0.43797893218655076,2
2026-04-15 19:43:59.667596+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1327.9999999999743,2.0,confirmed,0,4EbhhRehocqMk2VCy9WMhXpuB9YXNRHknFyqGdQ8kA277EXJ2CmBT35q1ei3ehTFDMLpLjzXpiTVscsjppRJH7iL,413448813,413448815.0,-0.8988259231719093,0.43830578348245064,2
2026-04-15 19:44:03.922239+00:00,rpc,sample_under_cap,120000,208,25,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,0,0,2250.0,5.0,confirmed,0,5n45j2XSp9GuPJqzA9jgFXe7YD6a4yHqU7FGheCLNLwtN9VCvramUxUMrjH53T7t534XZoY57ZnEBDYj2QLh1Hvb,413448823,413448828.0,-0.8986983871619978,0.4385672227976277,2
2026-04-15 19:44:09.104198+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,0,1,1360.000000000127,3.0,confirmed,0,4gDMT677SQuMWsPze4jzAV47bcAYKxbQjC6GU7T8wLEw9VjmF1TuS6jbbayzfqEvzhQjjyxD4JjxWFReNUtRkG7r,413448837,413448840.0,-0.8985069405675977,0.4389593121826388,2
2026-04-15 19:44:13.380098+00:00,rpc,sample_under_cap,300000,126,38,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1311.999999999898,2.0,confirmed,0,4EENkMeF114KT4MtP8cuMgWZ2JnSm9mLir3Qq2mkvpjfD3QfnmqypsG74ZQNbr8PW9XraXeaKvnaUjLiuHwmY2Vx,413448848,413448850.0,-0.8983792144673914,0.4392206586818893,2
2026-04-15 19:44:17.627008+00:00,rpc,sample_under_cap,200000,60,12,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,0,0,2157.000000000153,5.0,confirmed,0,3j58UBujxTvFpETjPssRADYuMUuT4Dw6wWbdtP2JgZ74xXaQ8K1bcxAMsME8xXDrWCwjwVAqCn8VUY5GBpsg2T8u,413448859,413448864.0,-0.8982514123499754,0.43948196801606604,2
2026-04-15 19:44:22.701126+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,0,1,1358.9999999999236,3.0,confirmed,0,4aBk7EBYLULa8k7kijmyjj55AhGdw2Je7u2ZdxT25fh5PJSBh5FR2WxYg41vxwj8HBZ2P2nBff4ZMV41nuZdUr1h,413448872,413448875.0,-0.898091552820479,0.43980855238671834,2
2026-04-15 19:44:26.966236+00:00,rpc,sample_under_cap,250000,152,38,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1391.0000000000764,2.0,confirmed,0,CTZEriFSjreVedBCtp45zjFyCYE8nWtpzCsKqKFw8qLPAQJAwxCeWzFksaXSDPwsr5KksP8ryrt2WSMTos9fMEQ,413448883,413448885.0,-0.8979635797038886,0.4400697780186433,2
2026-04-15 19:44:31.303609+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1344.000000000051,2.0,confirmed,0,3amKrAB1Q9Wd3NZeGAkLbC8qw3ZKyBCE5cKm9T3ettoUDYvv3zGwo7NxRTo2Jow6a4yf9vtkGcS1p5XEZMvUgVhb,413448895,413448897.0,-0.8978035064596758,0.44039625769153723,2
2026-04-15 19:44:35.605364+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1420.9999999998215,2.0,confirmed,0,2pwmPMLRZxyvT7TJBEfqUxtUvW2wsNHeNvNyPR2bDcL2PZrKjLDth1vGvdFs5sHTEq5pE3zspJnAFrhJPrzRmvKy,413448906,413448908.0,-0.8976753623987312,0.4406573995093088,2
2026-04-15 19:44:39.908738+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3210.835833333333,2.5316666666666667,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,2NhgKXTdA1V5nDw1SrddS1nEN48sHAZJyfbQYShnKEss7XieHHeVJA7gac5a8m8qfV4aTrRY1U9osJgTyvrEMiBs,413448917,413448919.0,-0.8975471423801343,0.44091850404043464,2
2026-04-15 19:44:44.216481+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1389.999999999873,2.0,confirmed,0,2pw4vcxHu8cUhp5M5r4ccHPmDMn9CWNt7dY5BgctPNX3h8P9ZnTt3XHseprTbHcTvU4rzjoZFLqGtei242SsGwt3,413448927,413448929.0,-0.8973867605579672,0.441244832236342,2
2026-04-15 19:44:48.533935+00:00,rpc,sample_under_cap,160000,31,5,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,5VhSa7BRZ73h3xTkSZc5nURjgZopYqnXuT5vrjSf4bSGNLt7BPF2uM7ShiSRXVYqQrjBKnhxGbw4LR6eQeqgM7bi,413448938,413448940.0,-0.8972583696743285,0.44150585279174503,2
2026-04-15 19:44:52.890320+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1391.0000000000764,2.0,confirmed,0,3dYvEt7s7i83RqQezuzfMurPAZT1TX2eToZXeMBpqDHBfrEtf5qi5ZgmxrCJWC14J5h7cK4pmbBT9VMZy9VBvZmo,413448950,413448952.0,-0.8971299028683211,0.44176683598871114,2
2026-04-15 19:44:57.216734+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,514.9999999998727,2.0,processed,0,2qmo4jABDBskZQsXocUnAqXXQicYiJfw2GQtdfocrp2VDNZVCopYyBrqRteE41RMsDJ1pPLeBoN3rZrnug8u11MZ,413448960,413448962.0,-0.8969692126115418,0.4420930124159741,2
2026-04-15 19:45:00.729635+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1344.000000000051,2.0,confirmed,0,5UEMxJVMDyH48AafAN8VvCGQSmJ52NCEY75MQGGrpZz1NkkipPc9xG5EyjVRE5UWLt494dU9UoNVL8rUUyPk1UZ9,413448970,413448972.0,-0.8968727415326884,0.442288690219001,2
2026-04-15 19:45:05.015990+00:00,rpc,sample_under_cap,300000,40,12,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1467.9999999998472,2.0,confirmed,0,66gU1qgKw7B6GgjFMYqbrsbQESWMbAc4zbmkQAmoYtFVj1JfcchGcVWYM5xDr2hEBWuugFr9jYAT7shVwcHzM2ig,413448981,413448983.0,-0.8967118615413606,0.4426147731052679,2
2026-04-15 19:45:09.481555+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1467.9999999998472,2.0,confirmed,0,4ci21SaQeHSLtqfCawNHMv7exKBkp2LDbL49Qj5x3WJnGjPCSKYV9jh4Q31YpTvVDf7ketDULhfTaFEW3G3VqEcB,413448992,413448994.0,-0.8965830721866358,0.44287559728254833,2
2026-04-15 19:45:13.912849+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1327.9999999999743,2.0,confirmed,0,3RfRFvRHHL9p6DMhaDvoFk4wix4Hg1tzbRtBkqmWVDzZMuoJ8fUd6ktS7g7mYsEfy9MxUuWdEgzaWAR7KmJENsUd,413449004,413449006.0,-0.8964542069666839,0.443136383985488,2
2026-04-15 19:45:18.252110+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1358.9999999999236,2.0,confirmed,0,4TESn4VxfJzCqkzZ1ETapWckmhXKRKm4SQQDsmp2q6Gwdu7nwijrdHXVRARReTTVXERTenHiBF4TTThgkFSJz8sf,413449015,413449017.0,-0.896293018772879,0.4434623146322577,2
2026-04-15 19:45:22.555972+00:00,rpc,sample_under_cap,250000,200,50,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1344.000000000051,2.0,confirmed,0,te5aynX3272EpNbwREjyZkGnpFZ8E7FVY9yQwE4YM4pMJ7tbMqG6WKrTEgAhZVsfkH4Whtj63vYHkaXM8naoZo1,413449026,413449028.0,-0.8961639828960415,0.4437230169372594,2
2026-04-15 19:45:26.816672+00:00,rpc,sample_under_cap,250000,152,38,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,516.0000000000764,2.0,processed,0,GyfAd29eNnLmnPTM9GbQYbYdtRcYkdtfo9e8N3qniMsM9XN1W3mWqvr6uUUgHHuR37bH13YuNQerHtEm1nLjtcN,413449037,413449039.0,-0.8960348711894378,0.4439836816962168,2
2026-04-15 19:45:30.218852+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,547.0000000000255,2.0,processed,0,4s9PGiXbZRS6JscTtuX9w1R1VXnAVkAceS3Rik1n1VVFtjCBF7ynhqMGLmFG9Wsb8NMwpgMiR62uFZ7VgUf6WkhJ,413449046,413449048.0,-0.8959056836639937,0.4442443088870719,2
